table,rows_input,rows_output,rows_dropped,start_time,end_time
library_books,114,20,94,2026-06-04 10:30:52.772967,2026-06-04 10:30:52.790205
library_customers,9,8,1,2026-06-04 10:30:50.091438,2026-06-04 10:30:50.762298
library_books,114,20,94,2026-06-04 10:16:25.459685,2026-06-04 10:16:25.555904
library_customers,9,8,1,2026-06-04 10:16:22.110321,2026-06-04 10:16:22.217832
