,title,author,first_publish_year,edition_count,ratings_count,open_library_key
0,Little Women,['Louisa May Alcott'],1848,1888,0,/works/OL29983W
1,East of Eden,['John Steinbeck'],1952,104,0,/works/OL23166W
2,The Catcher in the Rye,"['J. D. Salinger', 'Shao jia yun']",1945,203,0,/works/OL3335245W
